ticker,company_name,sources,investor_count,aggregate_activity,fundamentals_pe_ratio,fundamentals_forward_pe,fundamentals_pb_ratio,fundamentals_peg_ratio,fundamentals_week_52_high,fundamentals_week_52_low,fundamentals_pct_above_52w_low,fundamentals_pct_below_52w_high,fundamentals_current_price,fundamentals_previous_close,fundamentals_total_cash,fundamentals_total_debt,fundamentals_long_term_debt,fundamentals_net_debt,fundamentals_market_cap,fundamentals_insider_pct,fundamentals_institutional_pct,fundamentals_sector,fundamentals_industry,fundamentals_country,fundamentals_currency,fundamentals_exchange,fundamentals_is_international,investors
7839.T,"Shoei Co., Ltd.",Dataroma,1,Hold,14.771404,12.360019,2.8994825,N/A,2270.0,1428.0,24.44,21.72,1777.0,1782.0,19940999168,466000000,N/A,-19474999168,93038346240,11.38,41.25,Consumer Cyclical,Footwear & Accessories,Japan,JPY,JPX,True,Tweedy Browne Co.
7988.T,Nifco Inc.,Dataroma,1,Hold,9.699251,14.019043,1.6417094,N/A,5050.0,3068.0,57.89,4.08,4844.0,4884.0,134727000064,25255000064,N/A,-109472000000,452926701568,12.03,38.68,Consumer Cyclical,Auto Parts,Japan,JPY,JPX,True,Tweedy Browne Co.
900925-SS,900925-SS,Dataroma,1,Hold,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,Tweedy Browne Co.
9715.T,transcosmos inc.,Dataroma,1,Hold,11.32516,12.062051,1.2259943,N/A,3880.0,2825.0,37.35,0.0,3880.0,3860.0,73908002816,14407999488,N/A,-59500003328,145394368512,35.01,17.73,Technology,Information Technology Services,Japan,JPY,JPX,True,Tweedy Browne Co.
9934.T,"Inaba Denki Sangyo Co.,Ltd.",Dataroma,1,Hold,13.850708,N/A,1.5604372,N/A,2568.0,1646.5,54.84,0.72,2549.5,2565.5,79169003520,221000000,N/A,-78948003520,285415833600,11.7,31.72,Industrials,Electrical Equipment & Parts,Japan,JPY,JPX,True,Tweedy Browne Co.
A,"Agilent Technologies, Inc.",Dataroma,2,Reduce,30.185993,21.025373,5.7925673,N/A,160.27,96.43,43.06,13.93,137.95,136.07,1788999936,3543000064,N/A,1754000128,39108882432,0.32,92.31,Healthcare,Diagnostics & Research,United States,USD,NYQ,False,"Greenhaven Associates, William Von Mueffling"
AAL,American Airlines Group Inc.,Dataroma,1,Buy,17.793102,8.347803,-2.5791402,N/A,19.1,8.5,82.12,18.95,15.48,15.33,7386999808,36064002048,N/A,28677002240,10218138624,1.48,70.47,Industrials,Airlines,United States,USD,NMS,False,David Tepper
AALBF,Aalberts N.V.,Dataroma,1,Hold,20.664597,N/A,1.2969073,N/A,37.44,28.65,16.13,11.14,33.27,33.27,178300000,1148499968,N/A,970199968,3594347008,11.96,66.11,Industrials,Specialty Industrial Machinery,Netherlands,USD,PNK,False,Tweedy Browne Co.
AAP,"Advance Auto Parts, Inc.",Dataroma,1,Hold,N/A,14.54789,1.0630621,N/A,70.0,28.89,34.61,44.44,38.89,39.3,3174000128,5672000000,N/A,2497999872,2334265088,0.89,1.22,Consumer Cyclical,Auto Parts,United States,USD,NYQ,False,FPA Queens Road Small Cap Value Fund
AAPL,Apple Inc.,Dataroma,19,Add,36.377182,29.602146,54.29974,N/A,288.62,169.21,60.16,6.1,271.01,271.86,54697000960,112377004032,N/A,57680003072,4021894250496,1.69,64.37,Technology,Consumer Electronics,United States,USD,NMS,False,"Francois Rochon, Lee Ainslie, David Rolfe, Bruce Berkowitz, Warren Buffett, Christopher Bloomstran, Francis Chou, Duan Yongping, Sarah Ketterer, Li Lu, Kahn Brothers Group, Thomas Russo, Polen Capital Management, Jensen Investment Management, Thomas Gayner, Torray Funds, Robert Olstein, Mairs & Power Growth Fund, David Katz"
ABBV,AbbVie Inc.,Dataroma,4,Add,172.41353,16.08895,-153.38461,N/A,244.81,164.39,39.49,6.33,229.31,228.49,5671000064,68849000448,N/A,63178000384,405278949376,0.1,75.21,Healthcare,Drug Manufacturers - General,United States,USD,NYQ,False,"Thomas Russo, Jensen Investment Management, Torray Funds, David Katz"
ABCB,Ameris Bancorp,Dataroma,1,Add,12.821491,11.815193,1.2582917,N/A,78.99,48.27,53.26,6.34,73.98,74.27,1055308992,480324000,N/A,-574984992,5074055168,5.1,96.17,Financial Services,Banks - Regional,United States,USD,NYQ,False,First Eagle Investment Management
ABCL,AbCellera Biologics Inc.,Dataroma,1,Buy,N/A,-4.9710145,1.0638958,N/A,6.515,1.891,81.39,47.35,3.43,3.42,495672000,142218000,N/A,-353454000,1026719232,22.97,36.98,Healthcare,Biotechnology,Canada,USD,NMS,False,Polen Capital Management
ABEV,Ambev S.A.,Dataroma,1,Reduce,13.722221,12.913007,2.3101375,N/A,2.64,1.77,39.55,6.44,2.47,2.47,19840921600,2896066048,N/A,-16944855552,38513614848,0.0,7.76,Consumer Defensive,Beverages - Brewers,Brazil,USD,NYQ,False,First Eagle Investment Management
ABG,"Asbury Automotive Group, Inc.",Dataroma,1,Add,8.237193,8.37921,1.1768599,N/A,312.56,201.68,16.4,24.89,234.76,232.53,48000000,5985500160,N/A,5937500160,4615531520,0.61,1.07,Consumer Cyclical,Auto & Truck Dealerships,United States,USD,NYQ,False,David Abrams
ABM,ABM Industries Incorporated,Dataroma,1,Reduce,16.478765,9.8063545,1.4383446,N/A,54.9,40.0,6.7,22.26,42.68,42.3,104100000,1693400064,N/A,1589300064,2613462784,1.58,1.02,Industrials,Specialty Business Services,United States,USD,NYQ,False,Robert Olstein
ABNB,"Airbnb, Inc.",Dataroma,4,Add,31.669048,27.563753,9.392697,N/A,163.93,99.88,33.17,18.86,133.01,135.72,11683999744,2278000128,N/A,-9405999616,81433460736,1.5,85.21,Consumer Cyclical,Travel Services,United States,USD,NMS,False,"Bill Nygren, Chuck Akre, Polen Capital Management, Thomas Gayner"
ABR,"Arbor Realty Trust, Inc.",Dataroma,1,Reduce,10.063291,9.222737,0.65822154,N/A,14.33,7.69,3.38,44.52,7.95,7.76,424467008,10458193920,N/A,10033726912,1684480896,2.46,59.72,Real Estate,REIT - Mortgage,United States,USD,NYQ,False,Leon Cooperman
ABT,Abbott Laboratories,Dataroma,4,Add,15.601759,21.880384,4.238133,N/A,141.23,110.86,12.02,12.07,124.19,125.29,7733000192,12974999552,N/A,5241999360,216147607552,0.54,81.38,Healthcare,Medical Devices,United States,USD,NYQ,False,"Thomas Russo, Polen Capital Management, Jensen Investment Management, Torray Funds"
ACA,"Arcosa, Inc.",Dataroma,1,Reduce,35.360928,22.03523,2.0284543,N/A,113.25,68.11,56.79,5.7,106.79,106.32,220000000,1644899968,N/A,1424899968,5237518336,1.8,94.82,Industrials,Engineering & Construction,United States,USD,NYQ,False,First Eagle Investment Management
ACCO,ACCO Brands Corporation,Dataroma,1,Add,8.785715,3.503176,0.5162283,N/A,5.68,3.2,15.31,35.04,3.69,3.73,82500000,962300032,N/A,879800032,332602336,3.8,84.4,Industrials,Business Equipment & Supplies,United States,USD,NYQ,False,First Eagle Investment Management
ACGL,Arch Capital Group Ltd.,Dataroma,1,Reduce,8.796626,10.111762,1.4999121,N/A,97.6,82.45,13.84,3.83,93.86,95.92,3475000064,2728000000,N/A,-747000064,35030458368,3.19,93.72,Financial Services,Insurance - Diversified,Bermuda,USD,NMS,False,John Armitage
ACHC,"Acadia Healthcare Company, Inc.",Dataroma,2,Add,12.318966,7.2370553,0.41414288,N/A,47.08,12.63,13.14,69.65,14.29,14.19,118693000,2450544896,N/A,2331851896,1319632768,1.84,1.27,Healthcare,Medical Care Facilities,United States,USD,NMS,False,"Lee Ainslie, David Einhorn"
ACHR,Archer Aviation Inc.,Dataroma,1,Reduce,N/A,-11.063031,3.2007875,N/A,14.62,5.48,48.36,44.39,8.13,7.52,1641299968,88600000,N/A,-1552699968,5968307712,15.57,49.02,Industrials,Aerospace & Defense,United States,USD,NYQ,False,Polen Capital Management
ACI,"Albertsons Companies, Inc.",Dataroma,2,Add,10.242603,7.4859877,3.1038191,N/A,23.2,16.55,4.59,25.39,17.31,17.17,286800000,14567100416,N/A,14280300416,9690942464,14.94,73.63,Consumer Defensive,Grocery Stores,United States,USD,NYQ,False,"Mason Hawkins, Harry Burn"
ACLS,"Axcelis Technologies, Inc.",Dataroma,1,Add,20.311323,18.868214,2.616834,N/A,102.93,40.4,113.17,16.33,86.12,80.34,449560000,72653000,N/A,-376907000,2705792256,1.25,1.04,Technology,Semiconductor Equipment & Materials,United States,USD,NMS,False,First Eagle Investment Management
ACN,Accenture plc,Dataroma,5,Add,21.501242,17.467552,5.18221,N/A,398.35,229.4,13.32,34.74,259.95,268.3,9655311360,8201998848,N/A,-1453312512,161205108736,0.07,82.79,Technology,Information Technology Services,Ireland,USD,NYQ,False,"Polen Capital Management, Jensen Investment Management, Thomas Gayner, Wallace Weitz, David Katz"
ACR,ACRES Commercial Realty Corp.,Dataroma,1,Buy,21.925533,24.058271,0.33572245,N/A,24.61,15.64,31.78,16.25,20.61,21.34,40925000,1233657984,N/A,1192732984,153056336,18.07,51.06,Real Estate,REIT - Mortgage,United States,USD,NYQ,False,Howard Marks
ACWI,iShares MSCI ACWI ETF,Dataroma,2,Add,23.117054,N/A,N/A,N/A,143.24,101.25,40.73,0.52,142.49,141.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,USD,NGM,False,"Sarah Ketterer, Polen Capital Management"
ACWX,iShares MSCI ACWI ex U.S. ETF,Dataroma,1,Add,17.848202,N/A,N/A,N/A,68.13,48.99,39.07,0.0,68.13,67.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,USD,NGM,False,Polen Capital Management
AD,"Array Digital Infrastructure, Inc.",Dataroma,2,Buy,25.233644,-257.14285,1.8438214,N/A,79.17,44.03,22.64,31.79,54.0,53.62,325625984,1202953984,N/A,877328000,4664513536,71.61,34.16,Communication Services,Telecom Services,United States,USD,NYQ,False,"Lee Ainslie, Howard Marks"
ADBE,Adobe Inc.,Dataroma,9,Buy,19.958082,12.659213,11.9578085,N/A,465.7,311.59,6.97,28.43,333.3,349.99,6594999808,6648000000,N/A,53000192,141385859072,0.21,85.96,Technology,Software - Application,United States,USD,NMS,False,"Lindsell Train, Polen Capital Management, Jensen Investment Management, Thomas Gayner, William Von Mueffling, Torray Funds, Robert Olstein, Dodge & Cox, Hillman Value Fund"
ADEA,Adeia Inc.,Dataroma,1,Hold,27.046154,12.439413,4.6520243,N/A,18.25,10.59,66.01,3.67,17.58,17.25,115074000,448140992,N/A,333066992,1925189120,1.82,97.43,Technology,Software - Application,United States,USD,NMS,False,Meridian Contrarian Fund
ADI,"Analog Devices, Inc.",Dataroma,8,Add,59.899338,24.356714,3.9637995,N/A,284.23,158.65,72.54,3.69,273.74,271.2,3652321024,8961063936,N/A,5308742912,134037913600,0.25,93.82,Technology,Semiconductors,United States,USD,NMS,False,"Francois Rochon, AKO Capital, Sarah Ketterer, First Eagle Investment Management, Thomas Gayner, Wallace Weitz, William Von Mueffling, Steven Romick"
ADM,Archer-Daniels-Midland Company,Dataroma,2,Buy,24.004065,13.812446,1.2600559,N/A,65.0,40.98,44.09,9.15,59.05,57.49,1235000064,9207000064,N/A,7972000000,28377643008,0.61,86.85,Consumer Defensive,Farm Products,United States,USD,NYQ,False,"Thomas Gayner, Dodge & Cox"
ADP,"Automatic Data Processing, Inc.",Dataroma,3,Reduce,24.938856,21.169832,16.064034,N/A,329.93,247.18,2.31,23.35,252.88,257.23,7696699904,9874100224,N/A,2177400320,102439034880,0.15,86.88,Technology,Software - Application,United States,USD,NMS,False,"Terry Smith, Polen Capital Management, Jensen Investment Management"
ADPT,Adaptive Biotechnologies Corporation,Dataroma,2,Add,N/A,-27.703773,11.873134,N/A,20.76,5.975,166.28,23.36,15.91,16.24,212768992,213640992,N/A,872000,2428903168,2.07,96.82,Healthcare,Biotechnology,United States,USD,NMS,False,"Viking Global Investors, Polen Capital Management"
ADSK,"Autodesk, Inc.",Dataroma,1,Reduce,55.567833,24.732475,21.012018,N/A,329.09,232.67,23.23,12.87,286.73,296.01,2288999936,2734000128,N/A,445000192,61073494016,0.21,95.74,Technology,Software - Application,United States,USD,NMS,False,Polen Capital Management
ADT,ADT Inc.,Dataroma,4,Buy,10.972603,8.467947,1.7800001,N/A,8.935,6.785,18.05,10.35,8.01,8.07,117232000,7915415040,N/A,7798183040,6568846336,1.64,1.03,Industrials,Security & Protection Services,United States,USD,NYQ,False,"John Rogers, Lee Ainslie, Sarah Ketterer, Polen Capital Management"
ADTN,"ADTRAN Holdings, Inc.",Dataroma,1,Add,N/A,18.37037,4.8928976,N/A,12.44,6.93,25.25,30.23,8.68,8.69,93682000,243832000,N/A,150150000,695406848,1.47,93.61,Technology,Communication Equipment,United States,USD,NMS,False,First Eagle Investment Management
AEBI,Aebi Schmidt Holding AG,Dataroma,2,Buy,89.92857,14.146068,1.1929127,N/A,33.0,8.91,41.3,61.85,12.59,12.65,125971000,813825024,N/A,687854024,973733056,52.89,41.14,Industrials,Farm & Heavy Construction Machinery,Switzerland,USD,NMS,False,"First Eagle Investment Management, Robert Olstein"
AEG,Aegon Ltd.,Dataroma,1,Hold,8.434783,26.758623,1.1283731,N/A,8.15,5.42,43.17,4.79,7.76,7.71,3200000000,4268000000,N/A,1068000000,11818764288,0.0,12.01,Financial Services,Insurance - Diversified,Netherlands,USD,NYQ,False,Dodge & Cox
AEHR,"Aehr Test Systems, Inc.",Dataroma,1,Add,N/A,86.33654,5.4273815,N/A,34.35,6.27,253.43,35.49,22.16,20.19,22708000,10615000,N/A,-12093000,664946048,5.58,69.36,Technology,Semiconductor Equipment & Materials,United States,USD,NCM,False,Polen Capital Management
AEIS,"Advanced Energy Industries, Inc.",Dataroma,1,Reduce,57.8099,28.528141,6.4022036,N/A,232.05,75.01,195.95,4.34,221.99,209.37,758800000,682800000,N/A,-76000000,8379121152,1.11,1.1,Industrials,Electrical Equipment & Parts,United States,USD,NMS,False,First Eagle Investment Management
AEM,Agnico Eagle Mines Limited,Dataroma,1,Reduce,24.91959,15.912879,3.6403048,N/A,187.5,79.47,114.48,9.09,170.45,169.53,2370862080,335544000,N/A,-2035318080,85573836800,0.07,72.71,Basic Materials,Gold,Canada,USD,NYQ,False,First Eagle Investment Management
AEO,"American Eagle Outfitters, Inc.",Dataroma,1,Buy,23.327435,16.222937,2.74927,N/A,28.15,9.27,184.36,6.36,26.36,26.37,112830000,1971235968,N/A,1858405968,4468336640,6.89,1.02,Consumer Cyclical,Apparel Retail,United States,USD,NYQ,False,Lee Ainslie
AEP,"American Electric Power Company, Inc.",Dataroma,3,Add,16.956076,18.331995,2.0393033,N/A,124.8,89.91,28.81,7.2,115.81,115.31,1293100032,47890001920,N/A,46596901888,61989109760,0.25,86.62,Utilities,Utilities - Regulated Electric,United States,USD,NMS,False,"Carl Icahn, Dodge & Cox, David Katz"
AER,AerCap Holdings N.V.,Dataroma,1,Reduce,6.9002867,9.810805,1.3241596,N/A,146.67,85.57,69.02,1.39,144.63,143.76,1834434944,44155269120,N/A,42320834176,25788942336,3.15,90.59,Industrials,Rental & Leasing Services,Ireland,USD,NYQ,False,Pat Dorsey
AES,The AES Corporation,Dataroma,1,Reduce,9.75,6.405712,2.7307904,N/A,15.51,9.46,56.66,4.45,14.82,14.34,1758000000,31894999040,N/A,30136999040,10553632768,0.46,90.16,Utilities,Utilities - Diversified,United States,USD,NYQ,False,Harry Burn
AESI,Atlas Energy Solutions Inc.,Dataroma,1,Add,N/A,-81.00001,0.9827116,N/A,26.86,7.642,27.19,63.81,9.72,9.42,41349000,583614016,N/A,542265016,1615856256,35.03,73.75,Energy,Oil & Gas Equipment & Services,United States,USD,NYQ,False,Leon Cooperman
AFL,Aflac Incorporated,Dataroma,2,Add,14.486202,14.939896,2.0201576,N/A,115.84,96.95,13.71,4.83,110.24,110.27,9130000384,14344999936,N/A,5214999552,58959822848,10.72,58.93,Financial Services,Insurance - Life,United States,USD,NYQ,False,"John Rogers, David Katz"
AFRM,"Affirm Holdings, Inc.",Dataroma,2,Add,107.289856,19.332314,7.4067035,N/A,100.0,30.901,139.57,25.97,74.03,74.43,1477716992,7958290944,N/A,6480573952,24435351552,4.4,83.05,Technology,Software - Infrastructure,United States,USD,NMS,False,"Lee Ainslie, Polen Capital Management"
AGCO,AGCO Corporation,Dataroma,3,Add,21.041748,17.416231,1.7587237,N/A,121.16,73.79,43.43,12.64,105.84,104.32,884099968,3021299968,N/A,2137200000,7898158080,16.88,92.03,Industrials,Farm & Heavy Construction Machinery,United States,USD,NYQ,False,"Christopher Davis, Robert Olstein, FPA Queens Road Small Cap Value Fund"
AGI,Alamos Gold Inc.,Dataroma,1,Add,30.007812,15.102722,4.0002084,N/A,40.98,18.65,105.95,6.27,38.41,38.58,509400000,275900000,N/A,-233500000,16125832192,0.28,73.38,Basic Materials,Gold,Canada,USD,NYQ,False,First Eagle Investment Management
AGO,Assured Guaranty Ltd.,Dataroma,2,Reduce,10.875,12.168934,0.7322326,N/A,96.5,74.09,19.77,8.04,88.74,89.87,1624999936,1702000000,N/A,77000064,4223422208,7.09,97.31,Financial Services,Insurance - Specialty,Bermuda,USD,NYQ,False,"Francis Chou, Kahn Brothers Group"
AGX,"Argan, Inc.",Dataroma,1,Reduce,38.30317,34.129364,10.774468,N/A,399.3,101.02,222.67,18.37,325.96,313.32,726820992,2626000,N/A,-724194992,4522176512,4.21,94.75,Industrials,Engineering & Construction,United States,USD,NYQ,False,Polen Capital Management
AIN,Albany International Corp.,Dataroma,1,Buy,N/A,17.475794,2.0293114,N/A,83.65,41.15,27.19,37.43,52.34,50.7,108310000,481536000,N/A,373226000,1542358016,1.29,1.1,Consumer Cyclical,Textile Manufacturing,United States,USD,NYQ,False,First Eagle Investment Management
AIR,AAR Corp.,Dataroma,1,Reduce,105.56249,16.139511,2.4048865,N/A,89.69,46.51,81.57,5.84,84.45,82.79,80000000,1100000000,N/A,1020000000,3341052416,2.17,97.09,Industrials,Aerospace & Defense,United States,USD,NYQ,False,First Eagle Investment Management
AJG,Arthur J. Gallagher & Co.,Dataroma,2,Buy,40.829346,19.121773,2.8329554,N/A,351.23,236.34,8.32,27.11,256.0,258.79,1400800000,13704800256,N/A,12304000256,65742077952,0.92,92.09,Financial Services,Insurance Brokers,United States,USD,NYQ,False,"Charles Bobrinskoy, Torray Funds"
AL,Air Lease Corporation,Dataroma,1,Reduce,7.4419956,8.725779,0.85956246,N/A,64.4,38.25,67.71,0.39,64.15,64.23,452215008,20194930688,N/A,19742715680,7169726976,6.13,91.26,Industrials,Rental & Leasing Services,United States,USD,NYQ,False,First Eagle Investment Management
ALAB,"Astera Labs, Inc.",Dataroma,1,Hold,147.18033,75.771385,23.849117,N/A,262.9,47.125,281.03,31.7,179.56,166.36,1134428032,31321000,N/A,-1103107032,30328332288,11.4,76.89,Technology,Semiconductors,United States,USD,NMS,False,Lee Ainslie
ALBO-OLD,ALBO-OLD,Dataroma,1,Hold,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,Meridian Contrarian Fund
ALC,Alcon Inc.,Dataroma,2,Add,36.95238,22.692911,1.7258635,N/A,99.2,71.55,8.46,21.77,77.6,78.81,1499000064,5240000000,N/A,3740999936,38263422976,0.14,68.26,Healthcare,Medical Instruments & Supplies,Switzerland,USD,NYQ,False,"AKO Capital, William Von Mueffling"
ALG,Alamo Group Inc.,Dataroma,1,Hold,17.66114,14.261925,1.8041602,N/A,233.29,156.3,9.04,26.95,170.43,167.87,244806000,225372992,N/A,-19433008,2064832256,1.34,99.3,Industrials,Farm & Heavy Construction Machinery,United States,USD,NYQ,False,Third Avenue Management
ALGGF,"Alliance Global Group, Inc.",Dataroma,1,Hold,3.1,0.058767773,0.20362805,N/A,0.172,0.083,49.4,27.91,0.124,0.124,64800915456,269794836480,N/A,204993921024,1151963520,71.16,9.6,Industrials,Conglomerates,Philippines,USD,PNK,False,Tweedy Browne Co.
ALGN,"Align Technology, Inc.",Dataroma,1,Reduce,30.238373,14.246714,2.8403175,N/A,237.23,122.0,27.89,34.23,156.03,156.15,1004588992,121271000,N/A,-883317992,11310048256,6.76,97.78,Healthcare,Medical Instruments & Supplies,United States,USD,NMS,False,Francois Rochon
ALK,"Alaska Air Group, Inc.",Dataroma,1,Add,42.57851,9.1740675,1.4735156,N/A,78.08,37.63,36.91,34.02,51.52,50.3,2272000000,6471000064,N/A,4199000064,5975733760,0.56,91.23,Industrials,Airlines,United States,USD,NYQ,False,Christopher Bloomstran
ALL,The Allstate Corporation,Dataroma,2,Reduce,6.6089497,8.450824,2.0938118,N/A,215.89,176.0,15.81,5.59,203.82,208.15,9674000384,8089999872,N/A,-1584000512,53707657216,0.55,81.02,Financial Services,Insurance - Property & Casualty,United States,USD,NYQ,False,"Lee Ainslie, Thomas Gayner"
ALLE,Allegion plc,Dataroma,1,Hold,21.77402,18.094475,7.1114154,N/A,180.68,116.57,38.04,10.94,160.91,159.22,302700000,2259699968,N/A,1956999968,13843401728,1.12,98.6,Industrials,Security & Protection Services,Ireland,USD,NYQ,False,Warren Buffett
ALLY,Ally Financial Inc.,Dataroma,4,Add,27.401197,8.502873,1.1010852,N/A,46.785,29.52,55.01,2.19,45.76,45.29,10250000384,20733999104,N/A,10483998720,14096513024,10.35,84.39,Financial Services,Credit Services,United States,USD,NYQ,False,"Bill Nygren, Warren Buffett, Francis Chou, Sarah Ketterer"
